model,val_oos_r2,test_oos_r2,best_l1,layer_sizes,n_seeds
NN1,-3.723422848378455e-05,0.00047994937148299055,0.001,[32],10
NN2,-0.002603459876011849,-0.0018588821124672084,0.0001,"[32, 16]",10
NN3,-0.0019635055416249436,-0.0015782460954429922,0.0001,"[32, 16, 8]",10
NN4,-0.0022595944459733452,-0.0016662626528112234,1e-05,"[32, 16, 8, 4]",10
NN5,-0.0014250893591483127,-0.0011207517880009732,0.0001,"[32, 16, 8, 4, 2]",10
